project	demographic_variable	subgroup	qty_samples	qty_ups	qty_downs	qty_ups_incommon_all	qty_downs_incommon_all	qty_ups_diff_all	qty_downs_diff_all	cutoff_log2fc	cutoff_padj
TCGA-BLCA	all	-	40	932	1292	932	1292	0	0	2	0.001
TCGA-BLCA	gender	male	22	820	1277	462	978	358	299	2	0.001
TCGA-BLCA	gender	female	18	146	474	126	430	20	44	2	0.001
